Country,Percentage,Savvy
Algeria,0.3018,1.2778
Argentina,0.2899,1.4599
Australia,0.3599,1.4514
Austria,0.4178,1.5495
Bangladesh,0.1953,1.5455
Belgium,0.3973,1.4714
Bolivia,0.2279,1.2118
Brazil,0.2199,1.4059
Cameroon,0.2639,1.2982
Canada,0.3665,1.4572
Chile,0.3046,1.4324
Colombia,0.2820,1.4083
Costa Rica,0.2246,1.4516
Cote D'Ivoire,0.2597,1.2667
Denmark,0.3548,1.8312
Dominican Republic,0.2166,1.5957
Ecuador,0.2684,1.1853
El Salvador,0.2254,1.1923
France,0.4046,1.5017
Germany,0.4236,1.4774
Greece,0.3447,1.7939
Guatemala,0.2488,1.3267
India,0.1968,1.6471
Indonesia,0.2219,1.4464
Iran Islamic Republic of,0.2169,1.9074
Ireland,0.4011,1.6042
Italy,0.3328,1.3495
Kenya,0.1296,1.5625
Malaysia,0.2807,1.5375
Mexico,0.2604,1.3987
Morocco,0.2583,1.4924
Netherlands,0.3855,1.9039
New Zealand,0.4323,1.4056
Nigeria,0.1631,1.5263
Norway,0.3900,1.9043
Pakistan,0.2518,1.5797
Paraguay,0.2874,1.3600
Peru,0.2137,1.3860
Philippines,0.2445,1.4500
Portugal,0.3533,1.7358
Reunion,0.3852,1.3404
Romania,0.2873,1.8846
South Africa,0.3333,1.5828
Spain,0.3810,1.4833
Sweden,0.3600,2.0427
Switzerland,0.3865,1.5450
USA,0.3839,1.4740
United Kingdom,0.3937,1.5382
Uruguay,0.3341,1.4040
Venezuela,0.1899,1.2258
